fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,fitness,accuracy,mse
regret_reg,top90,8,40,72,0.779708,81.41,11.613373
regret_reg,top90,8,40,73,0.772151,81.60,11.553876
regret_reg,top90,8,40,74,0.763698,81.57,11.536557
regret_reg,top90,8,40,75,0.758127,81.37,11.553650
regret_reg,top90,8,40,76,0.750445,81.16,11.520637
regret_reg,top90,8,40,77,0.743773,81.17,11.534350
regret_reg,top90,8,40,78,0.737531,81.34,11.543978
regret_reg,top90,8,40,79,0.730557,80.97,11.464496
regret_reg,top90,8,40,80,0.723660,80.92,11.505357
regret_reg,top90,8,40,81,0.717174,80.34,11.475301
regret_reg,top90,8,40,82,0.712619,80.41,11.429646
regret_reg,top90,8,40,83,0.707660,80.41,11.426383
regret_reg,top90,8,40,84,0.702949,80.19,11.342294
regret_reg,top90,8,40,85,0.697530,80.44,11.244390
regret_reg,top90,8,40,86,0.692907,80.53,11.195680
regret_reg,top90,8,40,87,0.689260,80.51,11.226695
regret_reg,top90,8,40,88,0.683787,80.31,11.170025
regret_reg,top90,8,40,89,0.679156,80.23,11.094101
regret_reg,top90,8,40,90,0.674876,80.26,11.043693
regret_reg,top90,8,40,91,0.670094,80.54,10.959867
regret_reg,top90,8,40,92,0.665770,80.65,10.902930
regret_reg,top90,8,40,93,0.662385,80.88,10.870687
regret_reg,top90,8,40,94,0.658082,81.21,10.826537
regret_reg,top90,8,40,95,0.654665,81.14,10.788258
regret_reg,top90,8,40,96,0.651754,80.63,10.732232
regret_reg,top90,8,40,97,0.648668,80.71,10.705487
regret_reg,top90,8,40,98,0.645465,80.87,10.699274
regret_reg,top90,8,40,99,0.642539,80.88,10.683554
regret_reg,top90,8,40,100,0.639961,80.74,10.678218
entropy,top10,1,5,1,1.586386,49.80,22.581447
entropy,top10,1,5,2,1.493281,50.07,22.514837
entropy,top10,2,10,1,2.955579,50.06,23.026518
entropy,top10,2,10,2,2.452845,52.92,22.130009
entropy,top10,2,10,3,2.218539,52.73,22.108583
entropy,top10,2,10,4,2.142475,53.48,21.942438
entropy,top10,2,10,5,1.920519,55.03,22.326452
entropy,top10,4,20,1,6.248619,49.41,23.167219
entropy,top10,4,20,2,5.578113,51.20,21.885106
entropy,top10,4,20,3,4.785924,53.14,23.315139
entropy,top10,4,20,4,4.520463,54.83,23.365343
entropy,top10,4,20,5,3.796612,55.79,23.884735
entropy,top10,4,20,6,3.686375,56.41,24.250421
entropy,top10,4,20,7,2.955540,59.67,24.736288
entropy,top10,4,20,8,2.660045,59.78,25.220155
entropy,top10,4,20,9,2.540261,59.61,25.451920
entropy,top10,4,20,10,2.491290,61.01,25.388430
entropy,top10,4,20,11,2.234539,60.79,25.369226
entropy,top10,4,20,12,2.342986,61.27,25.061145
entropy,top10,4,20,13,2.335984,61.50,25.020326
entropy,top10,4,20,14,2.285885,61.38,24.993237
entropy,top10,6,30,1,8.883706,51.05,22.480899
entropy,top10,6,30,2,8.183201,51.30,22.149640
entropy,top10,6,30,3,7.858640,50.49,21.654568
entropy,top10,6,30,4,6.784760,53.08,20.985726
entropy,top10,6,30,5,5.957711,56.03,21.482322
entropy,top10,6,30,6,5.967526,56.87,22.017407
entropy,top10,6,30,7,5.297355,58.50,22.075338
entropy,top10,6,30,8,4.735144,59.53,22.905124
entropy,top10,6,30,9,4.484496,61.21,23.125054
entropy,top10,6,30,10,3.957938,62.33,23.458145
entropy,top10,6,30,11,3.283918,65.29,23.631303
entropy,top10,6,30,12,2.505328,66.55,23.715707
entropy,top10,6,30,13,2.396016,66.25,24.437068
entropy,top10,6,30,14,2.069437,66.53,24.520379
entropy,top10,6,30,15,1.938796,67.67,25.194164
entropy,top10,6,30,16,1.746265,68.29,25.229203
entropy,top10,6,30,17,1.555826,68.82,25.514977
entropy,top10,8,40,1,12.770619,49.24,22.992221
entropy,top10,8,40,2,10.384718,53.73,21.727662
entropy,top10,8,40,3,9.388752,54.53,21.936002
entropy,top10,8,40,4,9.728606,54.65,22.439833
entropy,top10,8,40,5,8.953028,55.25,22.705309
entropy,top10,8,40,6,7.750443,56.52,23.655152
entropy,top10,8,40,7,7.477708,57.60,23.461203
entropy,top10,8,40,8,6.387903,58.75,24.827844
entropy,top10,8,40,9,6.176694,59.51,24.060363
entropy,top10,8,40,10,5.682221,60.91,23.877656
entropy,top10,8,40,11,5.039055,62.39,23.545104
entropy,top10,8,40,12,4.386646,63.20,24.032575
entropy,top10,8,40,13,4.015136,64.42,24.250318
entropy,top10,8,40,14,3.520794,65.89,24.648612
entropy,top10,8,40,15,3.273263,64.85,25.135274
entropy,top10,8,40,16,3.264609,65.91,24.904132
entropy,top10,8,40,17,3.080424,66.12,24.764818
entropy,top10,8,40,18,2.825131,66.25,24.956433
entropy,top10,8,40,19,2.695158,66.15,24.974482
entropy,top10,8,40,20,2.648700,66.77,24.866205
entropy,top10,8,40,21,2.612397,66.48,24.863565
entropy,top10,8,40,22,2.591047,66.90,24.722804
entropy,top10,8,40,23,2.519835,66.69,24.554155
entropy,top10,8,40,24,2.457165,66.84,24.607736
entropy,top10,8,40,25,2.427903,67.22,24.523596
entropy,top10,8,40,26,2.388248,67.28,24.212983
entropy,top10,8,40,27,2.379787,67.47,24.053048
entropy,top10,8,40,28,2.361521,67.72,23.752006
entropy,top30,1,5,1,1.500209,50.07,22.847274
entropy,top30,1,5,2,1.249214,50.87,22.179022
entropy,top30,1,5,3,0.993715,51.27,21.729698
entropy,top30,1,5,4,0.838286,52.85,21.801242
entropy,top30,1,5,5,0.754824,52.85,21.511754
entropy,top30,1,5,6,0.711967,53.10,21.925777
entropy,top30,2,10,1,3.026409,50.62,22.227685
entropy,top30,2,10,2,2.295713,52.75,22.221965
entropy,top30,2,10,3,2.009433,53.35,22.181288
entropy,top30,2,10,4,1.849936,54.37,22.807173
entropy,top30,2,10,5,1.432739,54.92,22.171253
entropy,top30,2,10,6,1.083163,55.37,21.949971
entropy,top30,2,10,7,1.034305,57.32,21.921567
entropy,top30,2,10,8,0.909897,57.87,21.598339
entropy,top30,2,10,9,0.951345,58.19,21.468520
entropy,top30,2,10,10,0.955842,58.29,21.401911
entropy,top30,2,10,11,0.910526,58.36,21.382987
entropy,top30,2,10,12,0.917015,58.09,21.517593
entropy,top30,2,10,13,0.807076,58.17,21.916304
entropy,top30,4,20,1,6.190276,49.51,23.272813
entropy,top30,4,20,2,4.906762,50.61,21.983524
entropy,top30,4,20,3,4.674487,51.79,22.761873
entropy,top30,4,20,4,4.391395,53.26,22.538175
entropy,top30,4,20,5,4.274817,52.92,23.713715
entropy,top30,4,20,6,3.792934,55.15,23.351703
entropy,top30,4,20,7,3.378840,56.16,23.597288
entropy,top30,4,20,8,3.081726,57.75,24.073775
entropy,top30,4,20,9,2.687589,57.51,24.543430
entropy,top30,4,20,10,2.304871,59.21,25.379031
entropy,top30,4,20,11,1.935065,59.56,24.331461
entropy,top30,4,20,12,1.478171,60.79,24.706297
entropy,top30,4,20,13,1.277498,61.18,24.899616
entropy,top30,4,20,14,1.281030,61.37,24.570304
entropy,top30,4,20,15,1.256202,61.28,24.910837
entropy,top30,4,20,16,1.154236,61.08,24.785659
entropy,top30,4,20,17,1.116045,61.65,24.974413
entropy,top30,4,20,18,1.036458,61.31,25.062612
entropy,top30,4,20,19,1.061826,61.49,25.180384
entropy,top30,4,20,20,1.028313,61.99,25.409046
entropy,top30,4,20,21,1.034951,62.02,25.305455
entropy,top30,4,20,22,0.961383,62.52,25.456268
entropy,top30,4,20,23,0.905989,62.57,25.385007
entropy,top30,4,20,24,0.984291,62.14,25.364233
entropy,top30,6,30,1,9.086378,50.69,22.662076
entropy,top30,6,30,2,7.863073,52.11,21.924892
entropy,top30,6,30,3,7.003711,52.52,22.516163
entropy,top30,6,30,4,6.949544,54.04,23.459975
entropy,top30,6,30,5,6.308759,56.09,23.221723
entropy,top30,6,30,6,5.732694,56.65,23.563600
entropy,top30,6,30,7,5.063456,59.14,24.599976
entropy,top30,6,30,8,4.195935,61.02,24.553068
entropy,top30,6,30,9,3.963241,61.56,25.173310
entropy,top30,6,30,10,3.168613,63.71,24.611620
entropy,top30,6,30,11,2.817181,66.34,24.328549
entropy,top30,6,30,12,2.517419,66.70,23.517706
entropy,top30,6,30,13,2.168230,67.40,23.505359
entropy,top30,6,30,14,1.935483,68.03,22.701531
entropy,top30,6,30,15,1.694000,68.76,22.378302
entropy,top30,6,30,16,1.612069,69.58,21.909754
entropy,top30,6,30,17,1.494266,69.87,21.640875
entropy,top30,6,30,18,1.258857,70.52,22.336992
entropy,top30,6,30,19,1.227787,70.15,22.409197
entropy,top30,6,30,20,1.170117,70.01,22.366636
entropy,top30,6,30,21,1.196210,69.97,22.193168
entropy,top30,6,30,22,1.160091,70.13,22.312180
entropy,top30,6,30,23,1.205699,69.89,22.360588
entropy,top30,6,30,24,1.093826,70.49,22.377605
entropy,top30,6,30,25,1.146755,70.23,22.213786
entropy,top30,6,30,26,1.087546,70.17,22.214817
entropy,top30,6,30,27,1.086998,70.14,22.301988
entropy,top30,6,30,28,1.049514,70.35,22.401879
entropy,top30,6,30,29,1.047269,70.31,22.574900
entropy,top30,6,30,30,1.057581,70.25,22.668357
entropy,top30,6,30,31,1.015118,70.34,22.761042
entropy,top30,6,30,32,0.992173,70.21,22.775947
entropy,top30,6,30,33,0.991995,70.05,22.721191
entropy,top30,6,30,34,0.960978,70.37,22.775558
entropy,top30,8,40,1,12.012911,49.55,23.108519
entropy,top30,8,40,2,11.076702,50.17,22.355352
entropy,top30,8,40,3,10.010111,52.94,22.794283
entropy,top30,8,40,4,9.256541,55.39,23.144532
entropy,top30,8,40,5,8.954864,55.79,22.998275
entropy,top30,8,40,6,7.720254,56.87,23.703689
entropy,top30,8,40,7,7.412905,58.74,23.397388
entropy,top30,8,40,8,6.505979,60.38,24.029181
entropy,top30,8,40,9,5.395061,64.45,23.586042
entropy,top30,8,40,10,4.992288,66.88,23.353704
entropy,top30,8,40,11,4.233570,68.29,23.330427
entropy,top30,8,40,12,3.716756,68.23,21.910818
entropy,top30,8,40,13,3.495642,69.70,21.546370
entropy,top30,8,40,14,3.344160,70.96,21.740695
entropy,top30,8,40,15,2.964618,71.02,21.784669
entropy,top30,8,40,16,2.781908,72.33,22.188409
entropy,top30,8,40,17,2.547820,72.87,22.736320
entropy,top30,8,40,18,2.603417,72.79,23.000078
entropy,top30,8,40,19,2.249301,72.85,23.020439
entropy,top30,8,40,20,2.187153,73.03,22.992254
entropy,top30,8,40,21,2.246755,73.07,23.073330
entropy,top30,8,40,22,2.138561,73.77,23.131617
entropy,top30,8,40,23,2.108303,74.20,23.225497
entropy,top30,8,40,24,2.135728,74.26,23.332741
entropy,top30,8,40,25,2.108560,74.22,23.417728
entropy,top30,8,40,26,2.115106,74.32,23.245170
entropy,top30,8,40,27,2.024988,74.50,23.430933
entropy,top30,8,40,28,2.103128,74.29,23.615237
entropy,top30,8,40,29,2.019323,74.29,23.642946
entropy,top30,8,40,30,2.098659,74.23,23.713023
entropy,top30,8,40,31,2.008084,74.32,23.719665
entropy,top30,8,40,32,2.004244,74.40,23.886396
entropy,top30,8,40,33,1.918068,74.23,23.897408
entropy,top30,8,40,34,1.931207,74.37,23.928216
entropy,top30,8,40,35,1.867678,74.50,23.957913
entropy,top30,8,40,36,1.842959,74.43,24.037165
entropy,top30,8,40,37,1.834562,74.46,24.077069
entropy,top30,8,40,38,1.799428,74.41,24.019864
entropy,top30,8,40,39,1.811004,74.49,23.998033
entropy,top70,1,5,1,1.450211,49.70,22.562447
entropy,top70,1,5,2,1.059175,52.02,21.599975
entropy,top70,1,5,3,0.886485,51.28,22.345081
entropy,top70,1,5,4,0.679490,53.33,22.310221
entropy,top70,1,5,5,0.677763,53.87,23.235810
entropy,top70,1,5,6,0.523476,53.03,23.415566
entropy,top70,1,5,7,0.267976,53.91,23.367311
entropy,top70,1,5,8,0.211259,56.51,23.232124
entropy,top70,1,5,9,0.184300,56.15,23.676121
entropy,top70,1,5,10,0.157794,56.54,23.618291
entropy,top70,2,10,1,2.933621,50.76,22.722291
entropy,top70,2,10,2,2.580906,49.88,21.514087
entropy,top70,2,10,3,2.054647,51.48,21.998265
entropy,top70,2,10,4,2.071661,52.30,22.451519
entropy,top70,2,10,5,1.824713,52.47,21.733954
entropy,top70,2,10,6,1.375946,53.75,22.074465
entropy,top70,2,10,7,1.306339,54.36,21.985611
entropy,top70,2,10,8,0.884859,55.02,22.033310
entropy,top70,2,10,9,0.768146,55.45,22.610448
entropy,top70,2,10,10,0.797269,55.97,22.734809
entropy,top70,2,10,11,0.624409,56.94,23.792374
entropy,top70,2,10,12,0.574966,56.98,24.505703
entropy,top70,2,10,13,0.404064,57.59,25.147658
entropy,top70,2,10,14,0.470657,56.97,25.292153
entropy,top70,2,10,15,0.404572,57.09,25.313886
entropy,top70,2,10,16,0.362387,57.40,25.505023
entropy,top70,2,10,17,0.337136,57.15,25.722754
entropy,top70,2,10,18,0.299175,57.46,25.790065
entropy,top70,4,20,1,6.400368,49.78,22.962754
entropy,top70,4,20,2,5.355165,50.74,22.277655
entropy,top70,4,20,3,5.070827,51.92,23.223401
entropy,top70,4,20,4,4.584068,54.13,23.352374
entropy,top70,4,20,5,3.877081,55.91,23.376646
entropy,top70,4,20,6,3.665341,56.79,23.474419
entropy,top70,4,20,7,3.239370,57.86,23.241267
entropy,top70,4,20,8,2.842183,59.41,23.538712
entropy,top70,4,20,9,2.326814,61.46,23.300624
entropy,top70,4,20,10,2.210452,61.13,22.931429
entropy,top70,4,20,11,2.026312,61.54,22.384972
entropy,top70,4,20,12,1.762685,62.92,22.559574
entropy,top70,4,20,13,1.796377,62.60,22.567356
entropy,top70,4,20,14,1.368102,64.59,22.263817
entropy,top70,4,20,15,1.240081,64.98,22.970395
entropy,top70,4,20,16,1.045071,64.98,21.973920
entropy,top70,4,20,17,0.966778,65.56,21.670424
entropy,top70,4,20,18,0.863155,66.11,21.776970
entropy,top70,4,20,19,0.631000,66.51,22.242732
entropy,top70,4,20,20,0.606259,66.28,22.732257
entropy,top70,4,20,21,0.489242,67.47,22.112460
entropy,top70,4,20,22,0.416553,67.42,22.425171
entropy,top70,4,20,23,0.379818,66.49,22.450574
entropy,top70,4,20,24,0.368229,66.60,22.411239
entropy,top70,4,20,25,0.393849,67.22,22.940080
entropy,top70,4,20,26,0.379043,67.69,23.203420
entropy,top70,4,20,27,0.293298,68.40,23.149354
entropy,top70,4,20,28,0.320650,68.28,22.941523
entropy,top70,4,20,29,0.250571,68.22,22.856947
entropy,top70,4,20,30,0.204182,68.31,22.852121
entropy,top70,4,20,31,0.190797,67.66,22.879005
entropy,top70,4,20,32,0.183539,67.94,22.746631
entropy,top70,4,20,33,0.180298,68.03,22.589339
entropy,top70,6,30,1,9.012066,49.66,22.659772
entropy,top70,6,30,2,8.049652,51.24,21.961622
entropy,top70,6,30,3,7.067235,52.44,21.828409
entropy,top70,6,30,4,6.864255,53.77,22.067820
entropy,top70,6,30,5,6.338212,56.05,22.605761
entropy,top70,6,30,6,6.031429,57.88,22.753691
entropy,top70,6,30,7,5.267638,60.41,23.600701
entropy,top70,6,30,8,4.624869,61.81,24.260269
entropy,top70,6,30,9,3.915837,64.86,24.170791
entropy,top70,6,30,10,3.379238,65.45,24.254136
entropy,top70,6,30,11,3.159181,66.13,24.290602
entropy,top70,6,30,12,2.614790,66.96,25.546428
entropy,top70,6,30,13,2.207024,67.15,25.840169
entropy,top70,6,30,14,1.669971,69.20,25.711032
entropy,top70,6,30,15,1.387509,69.10,25.037560
entropy,top70,6,30,16,1.272853,70.01,25.064101
entropy,top70,6,30,17,1.015673,70.56,25.006792
entropy,top70,6,30,18,1.033368,71.13,24.704825
entropy,top70,6,30,19,0.887686,72.32,24.768933
entropy,top70,6,30,20,0.751152,73.06,24.783620
entropy,top70,6,30,21,0.531813,73.31,24.742059
entropy,top70,6,30,22,0.411305,73.05,24.526831
entropy,top70,6,30,23,0.526172,73.00,24.832835
entropy,top70,6,30,24,0.488396,73.13,24.775108
entropy,top70,6,30,25,0.322828,72.68,25.050499
entropy,top70,8,40,1,12.536827,48.83,22.070409
entropy,top70,8,40,2,10.574762,52.02,21.365865
entropy,top70,8,40,3,10.036683,52.97,21.345295
entropy,top70,8,40,4,8.689744,54.76,20.557437
entropy,top70,8,40,5,8.674380,55.24,20.785437
entropy,top70,8,40,6,7.689711,58.63,20.958083
entropy,top70,8,40,7,6.909054,59.69,20.545174
entropy,top70,8,40,8,6.350419,61.14,21.249667
entropy,top70,8,40,9,5.937211,63.05,22.126909
entropy,top70,8,40,10,5.925668,60.81,22.142811
entropy,top70,8,40,11,4.992344,64.33,22.640553
entropy,top70,8,40,12,4.467756,65.78,22.661331
entropy,top70,8,40,13,4.070175,67.20,22.895525
entropy,top70,8,40,14,3.704433,67.42,23.047585
entropy,top70,8,40,15,3.262641,69.67,23.478810
entropy,top70,8,40,16,3.157957,71.00,23.572045
entropy,top70,8,40,17,3.245935,71.65,23.789344
entropy,top70,8,40,18,2.513870,74.05,24.127061
entropy,top70,8,40,19,2.268961,73.11,24.738642
entropy,top70,8,40,20,2.035463,74.13,24.768350
entropy,top70,8,40,21,1.875672,74.58,25.839128
entropy,top70,8,40,22,1.553684,75.43,26.007723
entropy,top70,8,40,23,1.185464,76.17,26.330106
entropy,top70,8,40,24,1.187933,77.03,26.285995
entropy,top70,8,40,25,0.973753,77.68,26.245464
entropy,top70,8,40,26,0.855254,77.49,26.293858
entropy,top70,8,40,27,0.757571,77.26,26.564021
entropy,top70,8,40,28,0.643427,77.24,26.850750
entropy,top70,8,40,29,0.574815,76.80,26.770750
entropy,top70,8,40,30,0.570954,76.89,26.911476
entropy,top70,8,40,31,0.572187,76.95,26.987933
entropy,top70,8,40,32,0.492588,76.91,26.904463
entropy,top70,8,40,33,0.504151,76.77,26.633158
entropy,top70,8,40,34,0.493174,76.87,26.666689
entropy,top70,8,40,35,0.478096,76.82,26.422507
entropy,top70,8,40,36,0.491084,76.89,26.365406
entropy,top90,1,5,1,1.613749,49.98,22.369245
entropy,top90,1,5,2,1.107418,52.00,21.844022
entropy,top90,1,5,3,0.952125,51.09,22.017710
entropy,top90,1,5,4,0.687448,51.96,22.866374
entropy,top90,1,5,5,0.578628,52.46,23.270138
entropy,top90,1,5,6,0.405212,51.39,23.216272
entropy,top90,1,5,7,0.293871,50.65,23.935164
entropy,top90,1,5,8,0.201695,50.59,24.394130
entropy,top90,1,5,9,0.156086,49.87,25.441579
entropy,top90,1,5,10,0.077082,48.98,25.700568
entropy,top90,1,5,11,0.072460,48.80,25.870452
entropy,top90,1,5,12,0.048678,48.68,25.889504
entropy,top90,2,10,1,3.183251,50.55,23.063369
entropy,top90,2,10,2,2.693467,51.62,22.104248
entropy,top90,2,10,3,2.226214,52.65,22.533308
entropy,top90,2,10,4,1.871104,53.64,22.778801
entropy,top90,2,10,5,1.577861,55.08,22.679903
entropy,top90,2,10,6,1.274851,56.02,22.798468
entropy,top90,2,10,7,0.928362,58.23,22.815962
entropy,top90,2,10,8,0.680848,60.16,23.612666
entropy,top90,2,10,9,0.488041,60.26,23.381928
entropy,top90,2,10,10,0.455041,61.20,23.980240
entropy,top90,2,10,11,0.291636,61.94,24.078798
entropy,top90,2,10,12,0.220841,61.60,24.620385
entropy,top90,2,10,13,0.134096,62.71,25.140209
entropy,top90,2,10,14,0.145384,63.48,25.171765
entropy,top90,2,10,15,0.106954,62.84,25.181919
entropy,top90,2,10,16,0.142387,63.28,25.018696
entropy,top90,2,10,17,0.078540,63.20,25.028409
entropy,top90,2,10,18,0.076759,63.72,25.100026
entropy,top90,4,20,1,5.908145,50.38,22.657794
entropy,top90,4,20,2,4.955717,52.10,21.228045
entropy,top90,4,20,3,5.049851,51.89,21.159693
entropy,top90,4,20,4,4.622600,51.12,21.472107
entropy,top90,4,20,5,4.289240,52.87,21.656036
entropy,top90,4,20,6,3.736804,55.39,21.661247
entropy,top90,4,20,7,3.312072,56.60,21.887798
entropy,top90,4,20,8,2.972941,59.29,21.510446
entropy,top90,4,20,9,2.348379,59.47,22.773036
entropy,top90,4,20,10,2.134691,59.78,22.420000
entropy,top90,4,20,11,1.431141,62.58,22.696139
entropy,top90,4,20,12,1.054910,64.86,22.920724
entropy,top90,4,20,13,0.732541,65.26,23.244984
entropy,top90,4,20,14,0.579478,65.92,23.546449
entropy,top90,4,20,15,0.437265,66.87,23.631532
entropy,top90,4,20,16,0.248185,67.92,23.610972
entropy,top90,4,20,17,0.196241,69.01,23.920900
entropy,top90,4,20,18,0.124146,67.64,24.132577
entropy,top90,4,20,19,0.092519,67.84,24.218369
entropy,top90,4,20,20,0.082130,68.25,24.191872
entropy,top90,4,20,21,0.083975,68.67,24.209098
entropy,top90,4,20,22,0.079822,68.31,24.298247
entropy,top90,6,30,1,9.115831,49.47,22.671121
entropy,top90,6,30,2,8.272579,52.14,22.331444
entropy,top90,6,30,3,7.699874,52.65,21.857476
entropy,top90,6,30,4,7.372311,54.04,20.873053
entropy,top90,6,30,5,7.152266,55.12,21.171622
entropy,top90,6,30,6,6.611159,58.14,21.009631
entropy,top90,6,30,7,5.843970,57.92,21.054436
entropy,top90,6,30,8,5.525546,60.41,21.553202
entropy,top90,6,30,9,4.688081,63.11,20.895986
entropy,top90,6,30,10,4.196744,65.12,20.261904
entropy,top90,6,30,11,4.179017,66.85,20.260679
entropy,top90,6,30,12,2.919348,69.57,20.181595
entropy,top90,6,30,13,2.968347,71.23,20.219304
entropy,top90,6,30,14,2.715154,71.45,20.495827
entropy,top90,6,30,15,2.245937,72.95,21.148443
entropy,top90,6,30,16,1.871135,74.79,21.180676
entropy,top90,6,30,17,1.696667,75.43,20.631318
entropy,top90,6,30,18,1.405547,76.71,20.811265
entropy,top90,6,30,19,1.191669,77.19,20.796266
entropy,top90,6,30,20,1.235198,77.98,21.154583
entropy,top90,6,30,21,0.919377,78.68,21.343858
entropy,top90,6,30,22,0.777445,78.80,21.847768
entropy,top90,6,30,23,0.819128,78.96,22.115042
entropy,top90,6,30,24,0.667685,79.03,22.244393
entropy,top90,6,30,25,0.668533,78.74,22.202686
entropy,top90,6,30,26,0.700649,78.40,22.324004
entropy,top90,6,30,27,0.614345,78.60,22.447735
entropy,top90,6,30,28,0.597163,78.47,22.540825
entropy,top90,6,30,29,0.583102,78.22,22.651806
entropy,top90,6,30,30,0.552111,78.01,22.688539
entropy,top90,6,30,31,0.547190,77.91,22.620794
entropy,top90,8,40,1,12.358202,51.14,23.043981
entropy,top90,8,40,2,11.041670,51.51,21.834276
entropy,top90,8,40,3,9.568394,53.55,22.428444
entropy,top90,8,40,4,9.741104,54.13,22.379968
entropy,top90,8,40,5,8.334500,55.39,23.222646
entropy,top90,8,40,6,8.201688,57.24,23.487120
entropy,top90,8,40,7,7.657078,57.86,24.021144
entropy,top90,8,40,8,7.105623,60.43,24.415416
entropy,top90,8,40,9,6.441299,61.21,24.576668
entropy,top90,8,40,10,6.142951,62.46,24.341467
entropy,top90,8,40,11,5.523700,65.14,24.528584
entropy,top90,8,40,12,5.241379,66.89,25.433158
entropy,top90,8,40,13,5.231626,66.42,25.078819
entropy,top90,8,40,14,4.564458,67.55,24.668531
entropy,top90,8,40,15,4.057143,68.57,24.483721
entropy,top90,8,40,16,3.379654,70.57,24.253648
entropy,top90,8,40,17,3.363684,69.84,24.424967
entropy,top90,8,40,18,2.706278,70.62,24.736971
entropy,top90,8,40,19,2.659733,70.35,24.827206
entropy,top90,8,40,20,2.034138,71.33,24.917320
entropy,top90,8,40,21,1.872665,70.87,24.928094
entropy,top90,8,40,22,1.691134,71.27,24.295296
entropy,top90,8,40,23,1.320514,72.34,24.378691
entropy,top90,8,40,24,1.167194,71.99,24.499937
entropy,top90,8,40,25,0.970694,73.23,24.595823
entropy,top90,8,40,26,0.749201,73.13,24.590456
entropy,top90,8,40,27,0.683115,73.88,24.928147
entropy,top90,8,40,28,0.651926,74.35,25.136031
entropy,top90,8,40,29,0.579463,75.13,25.321276
entropy,top90,8,40,30,0.564531,76.07,25.629264
entropy,top90,8,40,31,0.516671,76.81,25.895846
entropy,top90,8,40,32,0.347251,77.47,25.680240
entropy,top90,8,40,33,0.338753,76.85,25.172157
entropy,top90,8,40,34,0.218325,77.23,25.256790
entropy,top90,8,40,35,0.217433,77.03,25.632907
entropy,top90,8,40,36,0.182102,77.29,26.062386
entropy,top90,8,40,37,0.120224,77.78,26.044493
entropy,top90,8,40,38,0.098592,77.64,25.886313
